Team,Year,TM,H,TP,Host,TSE
Czechoslovakia,1964,[3 6 5],22.8,6656,0,163
Puerto Rico,1964,[0 0 0],0.15,928,0,163
Netherlands Antilles,1964,[0 0 0],0.0,16,0,163
Great Britain,1964,[ 2 11  4],98.69999999999999,23716,0,163
New Zealand,1964,[1 0 2],3.8,2074,0,163
Phoenix,1964,[0 0 0],0.0,3,0,163
Dominican Republic,1964,[0 0 0],0.0,1,0,163
Denmark,1964,[3 1 1],30.299999999999994,1924,0,163
Pousse-Moi Pas VII,1964,[0 0 0],0.0,2,0,163
Daisy,1964,[0 0 0],0.0,2,0,163
Poland,1964,[9 6 7],16.9,12093,0,163
Diablo,1964,[0 0 0],0.0,2,0,163
Portugal,1964,[0 0 0],0.6,270,0,163
Algeria,1964,[0 0 0],0.0,7,0,163
Aldebaran,1964,[0 0 0],0.0,2,0,163
Afghanistan,1964,[0 0 0],0.0,64,0,163
Zambia,1964,[0 0 0],0.0,156,0,163
United States,1964,[10 16 36],261.65000000000003,51770,0,163
Lady C,1964,[0 1 0],0.0,2,0,163
Lebanon,1964,[0 0 0],0.5,15,0,163
Almaz,1964,[0 0 0],0.0,2,0,163
Ali-Baba IX,1964,[0 0 0],0.0,2,0,163
Algeria,1968,[0 0 0],0.0,27,0,172
United States Virgin Islands,1968,[0 0 0],0.0,30,0,172
Afghanistan,1968,[0 0 0],0.0,25,0,172
Denmark,1968,[3 4 1],31.549999999999994,3286,0,172
Turkey,1968,[0 0 2],14.35,841,0,172
Uganda,1968,[1 1 0],0.0,154,0,172
Brazil,1968,[2 1 0],2.7499999999999996,2025,0,172
Soviet Union,1968,[22 31 29],101.60000000000001,51004,0,172
Indonesia,1968,[0 0 0],0.0,30,0,172
Bulgaria,1968,[3 4 2],7.149999999999999,7728,0,172
Spain,1968,[0 0 0],2.5999999999999996,6100,0,172
Cameroon,1968,[0 1 0],0.0,25,0,172
Mexico,1968,[3 3 3],3.5999999999999996,39712,1,172
South Vietnam,1968,[0 0 0],0.0,63,0,172
Paraguay,1968,[0 0 0],0.0,1,0,172
Panama,1968,[0 0 0],0.3,80,0,172
Ghana,1968,[0 0 0],0.5,558,0,172
Peru,1968,[0 0 0],0.45,588,0,172
Sudan,1968,[0 0 0],0.0,35,0,172
Iraq,1968,[0 0 0],0.15,12,0,172
Malta,1968,[0 0 0],0.0,1,0,172
Argentina,1968,[2 0 0],12.75,5340,0,172
Dominican Republic,1968,[0 0 0],0.0,288,0,172
New Zealand,1968,[2 0 1],4.85,1352,0,172
Great Britain,1968,[1 5 5],104.64999999999999,29925,0,172
Netherlands Antilles,1968,[0 0 0],0.0,20,0,172
Libya,1968,[0 0 0],0.0,1,0,172
Tunisia,1968,[1 0 1],0.5,49,0,172
Central African Republic,1968,[0 0 0],0.0,1,0,172
Iceland,1968,[0 0 0],0.35,120,0,172
South Korea,1968,[1 1 0],1.9500000000000002,2322,0,172
Canada,1968,[1 3 1],26.05,17236,0,172
Suriname,1968,[0 0 0],0.0,1,0,172
Mali,1968,[0 0 0],0.0,4,0,172
Sweden,1968,[1 1 2],91.99999999999999,9500,0,172
Bolivia,1968,[0 0 0],0.0,12,0,172
Puerto Rico,1968,[0 0 0],0.15,3132,0,172
Czechoslovakia,1968,[4 2 7],27.6,7986,0,172
Greece,1968,[1 0 0],12.199999999999998,1188,0,172
Finland,1968,[1 2 1],60.849999999999994,4026,0,172
Norway,1968,[0 1 1],19.5,1656,0,172
Monaco,1968,[0 0 0],0.15,2,0,172
Hungary,1968,[11 10 10],66.5,19256,0,172
Iran,1968,[2 1 2],4.499999999999999,196,0,172
Ireland,1968,[0 0 0],3.75,992,0,172
Malaysia,1968,[0 0 0],0.0,434,0,172
Israel,1968,[0 0 0],0.0,580,0,172
Niger,1968,[0 0 0],0.0,4,0,172
Egypt,1968,[0 0 0],4.35,540,0,172
El Salvador,1968,[0 0 0],0.0,2880,0,172
Chad,1968,[0 0 0],0.0,9,0,172
Singapore,1968,[0 0 0],0.35,24,0,172
Kenya,1968,[1 3 3],0.15,858,0,172
Netherlands,1968,[1 3 3],29.4,5564,0,172
Guatemala,1968,[0 0 0],0.0,1776,0,172
Venezuela,1968,[0 0 1],0.3,391,0,172
Australia,1968,[4 6 5],35.6,13440,0,172
Chile,1968,[0 0 0],2.05,399,0,172
Bermuda,1968,[0 0 0],0.0,24,0,172
Yugoslavia,1968,[2 3 3],7.749999999999999,3726,0,172
Hong Kong,1968,[0 0 0],0.0,132,0,172
Sierra Leone,1968,[0 0 0],0.0,12,0,172
West Germany,1968,[ 8 11  5],0.0,42350,0,172
Italy,1968,[9 4 3],86.15,17201,0,172
Belgium,1968,[1 1 0],29.199999999999996,4510,0,172
Syria,1968,[0 0 0],0.0,4,0,172
Guyana,1968,[0 0 0],0.0,30,0,172
Honduras,1968,[0 0 0],0.0,24,0,172
Senegal,1968,[0 0 0],0.0,189,0,172
Chinese Taipei,1968,[1 0 0],0.35,2451,0,172
Switzerland,1968,[4 1 0],36.849999999999994,5780,0,172
Belize,1968,[0 0 0],0.0,42,0,172
Trinidad and Tobago,1968,[0 0 0],1.2999999999999998,266,0,172
East Germany,1968,[7 8 9],0.0,27900,0,172
Ecuador,1968,[0 0 0],0.0,315,0,172
San Marino,1968,[0 0 0],0.0,8,0,172
Mongolia,1968,[3 1 0],0.0,416,0,172
Madagascar,1968,[0 0 0],0.0,24,0,172
Luxembourg,1968,[0 0 0],2.5000000000000004,35,0,172
Tanzania,1968,[0 0 0],0.0,20,0,172
Barbados,1968,[0 0 0],0.0,90,0,172
Ethiopia,1968,[0 1 1],0.9,234,0,172
Philippines,1968,[0 0 0],1.1,2597,0,172
Nigeria,1968,[0 0 0],0.15,648,0,172
Colombia,1968,[0 0 0],0.0,1419,0,172
Liechtenstein,1968,[0 0 0],0.0,6,0,172
Austria,1968,[2 2 0],17.7,1591,0,172
Guinea,1968,[0 0 0],0.0,14,0,172
Uruguay,1968,[0 0 0],2.15,837,0,172
Cuba,1968,[0 4 0],2.95,8970,0,172
Myanmar,1968,[0 0 0],0.0,12,0,172
Romania,1968,[5 6 4],11.299999999999999,5248,0,172
Morocco,1968,[0 0 0],0.35,350,0,172
Nicaragua,1968,[0 0 0],0.0,165,0,172
Fiji,1968,[0 0 0],0.0,1,0,172
Bahamas,1968,[0 0 0],0.0,192,0,172
Jamaica,1968,[0 1 0],2.4000000000000004,525,0,172
Cote d'Ivoire,1968,[0 0 0],0.0,70,0,172
Congo (Kinshasa),1968,[0 0 0],0.0,10,0,172
Costa Rica,1968,[0 0 0],0.0,324,0,172
Thailand,1968,[0 0 0],0.0,738,0,172
Japan,1968,[ 2  6 11],33.5,16587,0,172
Portugal,1968,[0 0 0],0.6,480,0,172
Poland,1968,[10  2  5],23.5,19824,0,172
Kuwait,1968,[0 0 0],0.0,2,0,172
Sri Lanka,1968,[0 0 0],0.35,9,0,172
India,1968,[1 0 0],4.3500000000000005,253,0,172
Lebanon,1968,[0 0 0],0.5,143,0,172
United States,1968,[15 13 45],284.95000000000005,59285,0,172
Zambia,1968,[0 0 0],0.0,35,0,172
Pakistan,1968,[0 0 1],1.2999999999999998,45,0,172
France,1968,[4 3 7],92.0,21400,0,172
France,1972,[7 4 2],96.8,29964,0,193
Gabon,1972,[0 0 0],0.0,1,0,193
Zambia,1972,[0 0 0],0.0,132,0,193
United States,1972,[15 23 33],312.00000000000006,72312,0,193
Yugoslavia-2,1972,[0 0 0],0.0,2,0,193
Lebanon,1972,[0 1 0],0.5,437,0,193
Kuwait,1972,[0 0 0],0.0,16,0,193
Sri Lanka,1972,[0 0 0],0.35,24,0,193
Poland-2,1972,[0 0 0],0.0,2,0,193
United States-2,1972,[0 0 0],1.15,2,0,193
Afghanistan,1972,[0 0 0],0.0,64,0,193
United States Virgin Islands,1972,[0 0 0],0.0,144,0,193
Great Britain-1,1972,[0 0 0],3.25,2,0,193
Great Britain-2,1972,[0 0 0],2.9,2,0,193
Portugal,1972,[0 0 0],0.6,812,0,193
Poland-1,1972,[0 0 0],0.0,2,0,193
Costa Rica,1972,[0 0 0],0.0,12,0,193
Thailand,1972,[0 0 0],0.0,693,0,193
Nepal,1972,[0 0 0],0.0,2,0,193
Japan,1972,[ 2  5 13],40.85,20792,0,193
Nigeria,1972,[1 0 0],0.15,600,0,193
Ethiopia,1972,[2 0 0],1.7000000000000002,620,0,193
Romania,1972,[7 6 3],15.95,16218,0,193
Myanmar,1972,[0 0 0],0.0,119,0,193
Uruguay,1972,[0 0 0],2.15,156,0,193
Congo (Brazzaville),1972,[0 0 0],0.0,30,0,193
Morocco,1972,[0 0 0],0.35,665,0,193
Fiji,1972,[0 0 0],0.0,8,0,193
Pakistan,1972,[0 1 0],1.7499999999999998,288,0,193
Bahamas,1972,[0 0 0],0.0,260,0,193
Jamaica,1972,[1 0 0],2.7500000000000004,864,0,193
Cote d'Ivoire,1972,[0 0 0],0.0,77,0,193
Tanzania,1972,[0 0 0],0.0,240,0,193
Barbados,1972,[0 0 0],0.0,169,0,193
Nicaragua,1972,[0 0 0],0.0,80,0,193
Philippines,1972,[0 0 0],1.1,2491,0,193
Liechtenstein,1972,[0 0 0],0.0,66,0,193
Colombia,1972,[2 1 0],0.0,2301,0,193
Austria,1972,[2 1 0],18.7,7548,0,193
Cuba,1972,[4 1 3],4.35,9453,0,193
North Korea,1972,[3 1 1],0.0,851,0,193
Benin,1972,[0 0 0],0.0,9,0,193
Malawi,1972,[0 0 0],0.0,272,0,193
Venezuela,1972,[0 0 0],0.75,621,0,193
Australia,1972,[2 7 8],40.55,18480,0,193
Senegal,1972,[0 0 0],0.0,874,0,193
Switzerland,1972,[0 3 0],37.8,17516,0,193
Guyana,1972,[0 0 0],0.0,12,0,193
Ecuador,1972,[0 0 0],0.0,8,0,193
East Germany-3,1972,[0 0 0],0.0,2,0,193
East Germany-2,1972,[0 0 0],0.0,2,0,193
East Germany-1,1972,[0 0 1],0.0,2,0,193
Trinidad and Tobago,1972,[0 0 0],1.2999999999999998,304,0,193
East Germany,1972,[20 20 19],7.8999999999999995,46560,0,193
Belize,1972,[0 0 0],0.0,2,0,193
Italy,1972,[8 3 5],90.25,27429,0,193
San Marino,1972,[0 0 0],0.0,28,0,193
Guatemala,1972,[0 0 0],0.0,80,0,193
United States-1,1972,[0 0 0],1.35,2,0,193
Togo,1972,[0 0 0],0.0,35,0,193
Saudi Arabia,1972,[0 0 0],0.0,110,0,193
Haiti,1972,[0 0 0],0.5,49,0,193
Madagascar,1972,[0 0 0],0.0,110,0,193
Luxembourg,1972,[0 0 0],2.5000000000000004,88,0,193
Chile,1972,[0 0 0],2.05,99,0,193
Mongolia,1972,[0 1 0],0.7999999999999999,1521,0,193
Israel,1972,[0 0 0],0.0,196,0,193
West Germany,1972,[14 10 13],7.3,76076,1,193
West Germany-1,1972,[0 1 0],0.0,2,0,193
West Germany-2,1972,[0 0 0],0.0,2,0,193
Belgium,1972,[0 2 0],29.699999999999996,4488,0,193
Syria,1972,[0 0 0],0.0,20,0,193
Hong Kong,1972,[0 0 0],0.0,130,0,193
Chinese Taipei,1972,[0 0 0],0.5,861,0,193
Yugoslavia,1972,[2 1 2],10.45,8784,0,193
Lesotho,1972,[0 0 0],0.0,2,0,193
South Vietnam,1972,[0 0 0],0.0,2,0,193
Brazil,1972,[2 0 0],3.3999999999999995,3520,0,193
Soviet Union,1972,[16 24 50],128.8,66780,0,193
India,1972,[1 0 0],4.500000000000001,1107,0,193
Czechoslovakia-2,1972,[0 0 0],0.0,2,0,193
Denmark,1972,[0 0 1],33.849999999999994,9198,0,193
Turkey,1972,[0 1 0],15.25,1849,0,193
Yugoslavia-1,1972,[0 0 0],0.0,2,0,193
Algeria,1972,[0 0 0],0.0,25,0,193
Albania,1972,[0 0 0],0.0,15,0,193
Poland,1972,[9 5 7],27.95,42316,0,193
Czechoslovakia-1,1972,[0 0 0],0.0,2,0,193
New Zealand,1972,[1 1 1],5.6,5607,0,193
Dominican Republic,1972,[0 0 0],0.0,20,0,193
Argentina,1972,[0 1 0],13.05,5704,0,193
El Salvador,1972,[0 0 0],0.0,132,0,193
Sudan,1972,[0 0 0],0.0,390,0,193
Cambodia,1972,[0 0 0],0.0,126,0,193
Peru,1972,[0 0 0],0.45,500,0,193
Ghana,1972,[1 0 0],0.5,595,0,193
Puerto Rico,1972,[0 0 0],0.15,1961,0,193
Liberia,1972,[0 0 0],0.0,25,0,193
Tunisia,1972,[0 1 0],1.1,385,0,193
Bolivia,1972,[0 0 0],0.0,99,0,193
Suriname,1972,[0 0 0],0.0,6,0,193
Mali,1972,[0 0 0],0.0,9,0,193
Canada,1972,[3 2 0],27.7,28152,0,193
Swaziland,1972,[0 0 0],0.0,8,0,193
Great Britain,1972,[9 5 4],108.8,44240,0,193
Netherlands Antilles,1972,[0 0 0],0.0,4,0,193
Iceland,1972,[0 0 0],0.35,400,0,193
Malta,1972,[0 0 0],0.0,10,0,193
Uganda,1972,[0 1 1],0.5,627,0,193
Finland,1972,[4 1 3],62.14999999999999,7200,0,193
Czechoslovakia,1972,[2 4 2],32.05,16100,0,193
West Germany-3,1972,[0 0 0],0.0,2,0,193
Ireland,1972,[0 0 0],3.75,3186,0,193
Iran,1972,[1 2 0],6.049999999999999,1584,0,193
Somalia,1972,[0 0 0],0.0,12,0,193
Monaco,1972,[0 0 0],0.15,20,0,193
Hungary,1972,[14 13  6],76.15,30284,0,193
Sweden,1972,[6 6 4],93.39999999999999,11790,0,193
Bermuda,1972,[0 0 0],0.0,36,0,193
Malaysia,1972,[0 0 0],0.0,880,0,193
Egypt,1972,[0 0 0],4.35,368,0,193
Niger,1972,[1 0 0],0.0,16,0,193
Chad,1972,[0 0 0],0.0,16,0,193
Singapore,1972,[0 0 0],0.35,84,0,193
Norway,1972,[1 1 2],20.3,7840,0,193
Kenya,1972,[4 2 2],2.6999999999999997,1653,0,193
Greece,1972,[0 2 0],12.349999999999998,2760,0,193
Netherlands,1972,[1 1 3],31.95,8568,0,193
South Korea,1972,[0 1 0],2.45,1008,0,193
Cameroon,1972,[0 0 0],0.35,132,0,193
Bulgaria,1972,[5 9 6],9.899999999999999,11868,0,193
Spain,1972,[1 0 0],2.5999999999999996,7198,0,193
Mexico,1972,[0 1 0],6.449999999999999,19152,0,193
Czechoslovakia-3,1972,[0 0 0],0.0,2,0,193
Poland-3,1972,[0 0 0],0.0,2,0,193
Indonesia,1972,[0 0 0],0.0,42,0,193
Paraguay,1972,[0 0 0],0.0,9,0,193
Burkina Faso,1972,[0 0 0],0.0,1,0,193
Panama,1972,[0 0 0],0.3,56,0,193
Netherlands,1976,[3 2 0],33.8,6264,0,198
Belgium,1976,[3 3 0],30.399999999999995,8080,0,198
Netherlands Antilles,1976,[0 0 0],0.0,16,0,198
Great Britain,1976,[5 5 3],113.7,35816,0,198
Venezuela,1976,[0 1 0],0.75,1120,0,198
Guatemala,1976,[0 0 0],0.0,224,0,198
San Marino,1976,[0 0 0],0.0,70,0,198
Colombia,1976,[0 0 0],0.6499999999999999,1050,0,198
Trinidad and Tobago,1976,[0 0 1],1.2999999999999998,130,0,198
Yugoslavia,1976,[3 3 2],12.0,4576,0,198
Australia,1976,[4 1 0],46.9,20700,0,198
Monaco,1976,[0 0 0],0.15,48,0,198
Mongolia,1976,[0 1 0],1.15,928,0,198
Israel,1976,[0 0 0],0.0,494,0,198
Chile,1976,[0 0 0],2.05,56,0,198
Honduras,1976,[0 0 0],0.0,6,0,198
West Germany,1976,[15 10 10],18.75,47270,0,198
Hong Kong,1976,[0 0 0],0.0,675,0,198
North Korea,1976,[0 1 1],1.25,798,0,198
Panama,1976,[0 0 0],0.3,104,0,198
Belize,1976,[0 0 0],0.0,16,0,198
Cote d'Ivoire,1976,[0 0 0],0.0,64,0,198
Costa Rica,1976,[0 0 0],0.0,45,0,198
Thailand,1976,[1 0 0],0.0,1386,0,198
Nepal,1976,[0 0 0],0.0,1,0,198
Fiji,1976,[0 0 0],0.0,10,0,198
Bahamas,1976,[0 0 0],0.0,143,0,198
Morocco,1976,[0 0 0],0.35,81,0,198
Uruguay,1976,[0 0 0],2.15,81,0,198
Andorra,1976,[0 0 0],0.0,6,0,198
France,1976,[4 3 2],100.14999999999999,26368,0,198
United States,1976,[15 22 34],337.15000000000003,73899,0,198
Norway,1976,[0 1 1],21.7,2904,0,198
Japan,1976,[7 5 9],48.75,25347,0,198
Antigua and Barbuda,1976,[0 0 0],0.0,110,0,198
Kuwait,1976,[0 0 0],0.0,195,0,198
Argentina,1976,[0 0 0],13.4,3450,0,198
Cuba,1976,[3 4 6],6.6499999999999995,11856,0,198
Romania,1976,[13  8  4],20.45,14444,0,198
Austria,1976,[1 0 0],19.349999999999998,2640,0,198
Liechtenstein,1976,[0 0 0],0.0,54,0,198
Philippines,1976,[0 0 0],1.1,294,0,198
Barbados,1976,[0 0 0],0.0,121,0,198
Saudi Arabia,1976,[0 0 0],0.0,182,0,198
Haiti,1976,[0 0 0],0.5,182,0,198
East Germany,1976,[17 17 40],26.45,37113,0,198
Italy,1976,[4 7 2],94.75,25498,0,198
Switzerland,1976,[2 1 1],38.849999999999994,2050,0,198
Ecuador,1976,[0 0 0],0.0,40,0,198
Senegal,1976,[0 0 0],0.0,567,0,198
Nicaragua,1976,[0 0 0],0.0,285,0,198
Jamaica,1976,[0 1 1],2.9000000000000004,360,0,198
Luxembourg,1976,[0 0 0],2.5000000000000004,56,0,198
Bolivia,1976,[0 0 0],0.0,20,0,198
Iceland,1976,[0 0 0],0.35,286,0,198
Brazil,1976,[2 0 0],3.6999999999999993,3713,0,198
Indonesia,1976,[0 0 0],0.0,77,0,198
Iran,1976,[1 1 0],6.899999999999999,4200,0,198
Dominican Republic,1976,[0 0 0],0.0,100,0,198
Greece,1976,[0 0 0],13.049999999999997,1224,0,198
New Zealand,1976,[1 1 2],6.55,4160,0,198
Suriname,1976,[0 0 0],0.0,12,0,198
Canada,1976,[5 5 0],28.849999999999998,66605,1,198
Tunisia,1976,[0 0 0],1.4500000000000002,75,0,198
Singapore,1976,[0 0 0],0.35,16,0,198
Pakistan,1976,[1 0 0],2.0999999999999996,216,0,198
Finland,1976,[0 2 4],64.44999999999999,5229,0,198
Czechoslovakia,1976,[4 2 2],34.65,12877,0,198
Puerto Rico,1976,[1 0 0],0.15,5920,0,198
Cayman Islands,1976,[0 0 0],0.0,2,0,198
Hungary,1976,[13  5  4],85.5,19293,0,198
Ireland,1976,[0 0 0],3.75,1496,0,198
Malaysia,1976,[0 0 0],0.0,207,0,198
Peru,1976,[0 0 0],0.45,39,0,198
Bermuda,1976,[1 0 0],0.0,192,0,198
Sweden,1976,[0 1 4],98.19999999999999,10440,0,198
Egypt,1976,[0 0 0],4.35,182,0,198
Bulgaria,1976,[7 9 6],16.5,16740,0,198
Spain,1976,[0 2 0],2.7499999999999996,7684,0,198
India,1976,[0 0 0],4.650000000000001,260,0,198
Cameroon,1976,[0 0 0],0.35,4,0,198
Paraguay,1976,[0 0 0],0.0,24,0,198
Papua New Guinea,1976,[0 0 0],0.0,48,0,198
Mexico,1976,[1 0 1],6.799999999999999,5184,0,198
South Korea,1976,[4 1 1],2.8000000000000003,1350,0,198
Portugal,1976,[0 2 0],0.6,513,0,198
Denmark,1976,[2 0 1],34.3,2640,0,198
Lebanon,1976,[0 0 0],0.85,12,0,198
Turkey,1976,[0 0 0],15.6,729,0,198
Soviet Union,1976,[27 33 49],162.10000000000002,77112,0,198
Poland,1976,[13  6  7],34.2,24012,0,198
United States Virgin Islands,1976,[0 0 0],0.0,441,0,198
United States Virgin Islands,1984,[0 0 0],0.0,899,0,221
Zimbabwe,1984,[0 0 0],0.0,270,0,221
Djibouti,1984,[0 0 0],0.0,3,0,221
France,1984,[14  7  5],102.69999999999999,33082,0,221
Gabon,1984,[0 0 0],0.0,16,0,221
Mauritius,1984,[0 0 0],0.0,28,0,221
Mauritania,1984,[0 0 0],0.0,4,0,221
Spain,1984,[2 2 1],3.4499999999999993,18616,0,221
India,1984,[0 0 0],4.650000000000001,1410,0,221
Suriname,1984,[0 0 0],0.0,35,0,221
Papua New Guinea,1984,[0 0 0],0.0,84,0,221
Paraguay,1984,[0 0 0],0.0,210,0,221
Jordan,1984,[0 0 0],0.0,156,0,221
Tunisia,1984,[0 0 0],1.4500000000000002,391,0,221
Greece,1984,[1 1 0],13.049999999999997,3087,0,221
New Zealand,1984,[2 1 8],7.949999999999999,9880,0,221
Dominican Republic,1984,[1 0 0],0.0,380,0,221
Uganda,1984,[0 0 0],1.3,624,0,221
Lesotho,1984,[0 0 0],0.0,16,0,221
Lebanon,1984,[0 0 0],0.85,440,0,221
Gambia,1984,[0 0 0],0.0,90,0,221
Qatar,1984,[0 0 0],0.0,192,0,221
Grenada,1984,[0 0 0],0.0,36,0,221
Netherlands Antilles,1984,[0 0 0],0.0,80,0,221
Puerto Rico,1984,[1 1 0],0.3,2295,0,221
Kenya,1984,[2 0 1],4.8999999999999995,2013,0,221
Argentina,1984,[0 0 0],13.4,5670,0,221
Equatorial Guinea,1984,[0 0 0],0.0,20,0,221
Mexico,1984,[1 2 2],7.399999999999999,8526,0,221
Cameroon,1984,[1 0 0],0.35,1472,0,221
Botswana,1984,[0 0 0],0.0,42,0,221
Iraq,1984,[0 0 0],0.15,242,0,221
Indonesia,1984,[0 0 0],0.0,256,0,221
Sudan,1984,[0 0 0],0.0,63,0,221
Brazil,1984,[2 5 1],3.999999999999999,12054,0,221
Austria,1984,[1 1 1],19.499999999999996,7344,0,221
Great Britain,1984,[18 10  5],117.55,64030,0,221
Nepal,1984,[0 0 0],0.0,80,0,221
Netherlands,1984,[6 2 5],34.949999999999996,9990,0,221
Cyprus,1984,[0 0 0],0.0,90,0,221
Liberia,1984,[0 0 0],0.0,49,0,221
Finland,1984,[6 2 4],66.94999999999999,6536,0,221
Pakistan,1984,[0 0 1],2.2499999999999996,465,0,221
Iceland,1984,[1 0 0],0.35,510,0,221
El Salvador,1984,[0 0 0],0.0,150,0,221
Ghana,1984,[0 0 0],0.65,357,0,221
Peru,1984,[0 1 0],0.45,1015,0,221
Bolivia,1984,[0 0 0],0.0,121,0,221
Mali,1984,[0 0 0],0.0,20,0,221
Swaziland,1984,[0 0 0],0.0,88,0,221
Canada,1984,[16 18 10],31.349999999999998,78744,0,221
Trinidad and Tobago,1984,[0 0 0],1.7499999999999998,224,0,221
Togo,1984,[0 0 0],0.0,36,0,221
Guatemala,1984,[0 0 0],0.0,960,0,221
Cote d'Ivoire,1984,[0 1 0],0.0,210,0,221
Uruguay,1984,[0 0 0],2.15,198,0,221
Australia,1984,[12  8  4],47.85,33154,0,221
Venezuela,1984,[3 0 0],1.1,754,0,221
South Korea,1984,[6 6 6],4.2,16704,0,221
Central African Republic,1984,[0 0 0],0.0,9,0,221
Solomon Islands,1984,[0 0 0],0.0,9,0,221
Malta,1984,[0 0 0],0.0,42,0,221
Ireland,1984,[0 1 0],3.75,1470,0,221
Costa Rica,1984,[0 0 0],0.0,448,0,221
Congo (Kinshasa),1984,[0 0 0],0.0,72,0,221
Romania,1984,[13 14 19],27.0,10664,0,221
Myanmar,1984,[0 0 0],0.0,1,0,221
Guinea,1984,[0 0 0],0.0,1,0,221
Liechtenstein,1984,[0 0 0],0.0,49,0,221
Somalia,1984,[0 0 0],0.0,42,0,221
Cayman Islands,1984,[0 0 0],0.0,56,0,221
Singapore,1984,[0 0 0],0.35,35,0,221
Chad,1984,[0 0 0],0.0,9,0,221
Egypt,1984,[0 1 0],4.35,8362,0,221
Niger,1984,[0 0 0],0.15,16,0,221
Bhutan,1984,[0 0 0],0.0,12,0,221
Sweden,1984,[ 6 11  2],100.35,23736,0,221
Congo (Brazzaville),1984,[0 0 0],0.0,90,0,221
Samoa,1984,[0 0 0],0.0,72,0,221
Morocco,1984,[0 0 2],0.35,612,0,221
Tonga,1984,[0 0 0],0.0,49,0,221
Japan,1984,[13  7 10],55.6,33222,0,221
Bangladesh,1984,[0 0 0],0.0,2,0,221
Thailand,1984,[0 1 0],0.15,875,0,221
Tanzania,1984,[0 0 0],0.0,252,0,221
Jamaica,1984,[2 1 0],3.7,1575,0,221
Bahrain,1984,[0 0 0],0.0,80,0,221
Bahamas,1984,[0 0 0],0.0,506,0,221
Fiji,1984,[0 0 0],0.0,308,0,221
Mozambique,1984,[0 0 0],0.0,99,0,221
Rwanda,1984,[0 0 0],0.0,18,0,221
Bermuda,1984,[0 0 0],0.15,120,0,221
Malawi,1984,[0 0 0],0.0,240,0,221
Panama,1984,[0 0 0],0.3,80,0,221
Malaysia,1984,[0 0 0],0.0,252,0,221
Benin,1984,[0 0 0],0.0,9,0,221
Belize,1984,[0 0 0],0.0,77,0,221
Israel,1984,[0 0 0],0.0,1472,0,221
Haiti,1984,[0 0 0],0.5,6,0,221
San Marino,1984,[0 0 0],0.0,494,0,221
Colombia,1984,[0 1 0],0.6499999999999999,1326,0,221
Nigeria,1984,[1 1 0],0.3,768,0,221
Philippines,1984,[0 0 0],1.1,532,0,221
Ecuador,1984,[0 0 0],0.0,154,0,221
Nicaragua,1984,[0 0 0],0.0,25,0,221
North Yemen,1984,[0 0 0],0.0,6,0,221
Chile,1984,[0 0 0],2.05,1300,0,221
Monaco,1984,[0 0 0],0.15,56,0,221
Belgium,1984,[2 1 1],31.899999999999995,3024,0,221
Madagascar,1984,[0 0 0],0.0,25,0,221
West Germany,1984,[20 19 17],29.0,75466,0,221
Senegal,1984,[0 0 0],0.0,504,0,221
Seychelles,1984,[0 0 0],0.0,135,0,221
Guyana,1984,[0 0 0],0.0,120,0,221
Saudi Arabia,1984,[0 0 0],0.0,407,0,221
Luxembourg,1984,[0 0 0],2.5000000000000004,20,0,221
Barbados,1984,[0 0 0],0.0,256,0,221
Yugoslavia,1984,[7 4 7],14.4,7367,0,221
China,1984,[ 7  4 15],0.0,22575,0,221
Sierra Leone,1984,[0 0 0],0.0,42,0,221
Hong Kong,1984,[0 0 0],0.0,2209,0,221
Honduras,1984,[0 0 0],0.0,200,0,221
Chinese Taipei,1984,[1 0 0],0.5,1520,0,221
Italy,1984,[10  6 14],98.7,40468,0,221
Syria,1984,[0 1 0],0.0,81,0,221
Switzerland,1984,[4 4 0],39.949999999999996,11739,0,221
Norway,1984,[2 1 0],22.5,7828,0,221
Algeria,1984,[2 0 0],0.0,561,0,221
Zambia,1984,[1 0 0],0.0,288,0,221
Oman,1984,[0 0 0],0.0,210,0,221
United States,1984,[16 40 82],362.40000000000003,112623,1,221
British Virgin Islands,1984,[0 0 0],0.0,63,0,221
Sri Lanka,1984,[0 0 0],0.35,20,0,221
Turkey,1984,[3 0 0],15.6,2254,0,221
Denmark,1984,[3 3 0],35.05,1980,0,221
Portugal,1984,[2 0 1],1.2999999999999998,1216,0,221
United Arab Emirates,1984,[0 0 0],0.0,56,0,221
Antigua and Barbuda,1984,[0 0 0],0.0,238,0,221
Andorra,1984,[0 0 0],0.0,2,0,221
Kuwait,1984,[0 0 0],0.0,391,0,221
American Samoa,1988,[0 0 0],0.0,36,0,237
Kuwait,1988,[0 0 0],0.0,600,0,237
Andorra,1988,[0 0 0],0.0,9,0,237
Angola,1988,[0 0 0],0.0,648,0,237
Antigua and Barbuda,1988,[0 0 0],0.0,285,0,237
Czechoslovakia,1988,[2 3 3],36.85,15811,0,237
Portugal,1988,[0 0 1],2.05,3835,0,237
Denmark,1988,[1 1 2],36.55,5694,0,237
Poland,1988,[9 5 2],41.400000000000006,15015,0,237
Mauritius,1988,[0 0 0],0.0,72,0,237
Sri Lanka,1988,[0 0 0],0.35,54,0,237
British Virgin Islands,1988,[0 0 0],0.0,12,0,237
Nigeria-2,1988,[0 0 0],0.0,2,0,237
Laos,1988,[0 0 0],0.0,9,0,237
